序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2092    000990    诚志股份       10.12      1.00      3.63万     748       10.11      10.12      -0.10    0.29     3657万     42.29         化学原料        10.19      9.95       10.07      10.02      2.40     0.48     -30.70     -1080      10.07      1.66万    1.97万    0.84      677       640       0.71      12.53亿    126.8亿     12.53亿     126.8亿     -2.22       -0.30       1.35        3.29        1           -7.58        -36.03       -5.95          -31.48
2093    831768    拾比佰         6.10       0.99      1949       601       6.00       6.10       0.83     0.25     117万      24.56        —                6.10       5.95       6.08       6.04       2.48     0.47     -0.89      -10        6.03       1147      802       1.43      50        33        0.96      1.110亿    6.769亿     7807万      4.762亿     3.04        2.87        1.61        2.94        3           0.16         -50.00       -2.40          -32.52
2094    605287    德才股份       24.41      0.99      3023       31        24.40      24.41      0.00     0.48     734万      14.29         装修装饰        24.44      24.05      24.38      24.17      1.61     0.64     -64.32     -119       24.27      1458      1565      0.93      5         8         1.57      1.000亿    24.41亿     6283万      15.34亿     0.78        0.08        2.20        4.26        1           -2.59        -14.29       -2.32          -35.47
2095    603268    松发股份       18.30      0.99      4289       71        18.25      18.30      0.00     0.35     777万      -26.37        装修建材        18.86      17.76      17.76      18.12      6.07     0.92     -33.42     -69        18.11      1921      2368      0.81      12        88        6.67      1.242亿    22.72亿     1.242亿     22.72亿     -2.81       -0.65       0.94        2.22        1           -5.28        -24.44       -8.32          16.56
2096    600433    冠豪高新       4.10       0.99      11.7万     412       4.09       4.10       0.24     0.81     4746万     49.44         造纸印刷        4.14       4.02       4.06       4.06       2.96     1.03     4.70       850        4.07       6.85万    4.83万    1.42      252       2137      1.54      18.45亿    75.63亿     14.36亿     58.86亿     -0.97       -0.73       2.24        4.78        1           9.04         -15.11       6.22           -23.08
2097    600377    宁沪高速       8.14       0.99      3.43万     619       8.13       8.14       0.00     0.09     2778万     12.89         铁路公路        8.14       8.06       8.07       8.06       0.99     1.03     -28.25     -1807      8.11       1.14万    2.29万    0.50      131       762       1.29      50.38亿    410.1亿     38.02亿     309.5亿     0.62        0.37        0.23        0.53        1           -5.02        -5.57        -4.12          -10.15
2098    301207    华兰疫苗       51.09      0.99      2.07万     308       51.08      51.09      0.04     6.12     1.04亿     -6011.31      生物制品        51.24      49.00      50.42      50.59      4.43     0.99     56.34      271        50.43      1.14万    9299      1.23      57        1         4.11      4.000亿    204.4亿     3381万      17.27亿     0.00        -2.13       16.19       37.13       2           -14.00       -9.86        -6.77          -9.86
2099    300521    爱司凯         11.21      0.99      1.40万     176       11.21      11.22      0.09     0.97     1543万     -165.80       专用设备        11.25      10.89      11.00      11.10      3.24     0.62     8.87       117        11.05      7153      6814      1.05      1         44        3.19      1.440亿    16.14亿     1.440亿     16.14亿     3.13        3.89        5.01        8.77        3           -0.18        -20.44       -4.35          -31.98
2100    300116    保力新         2.04       0.99      34.7万     2837      2.03       2.04       0.00     0.87     7009万     -111.86       电池            2.04       2.00       2.02       2.02       1.98     0.57     29.21      5.50万     2.02       18.8万    15.9万    1.18      2.00万    1.96万    19.30     44.26亿    90.28亿     40.00亿     81.60亿     -1.45       -2.86       3.31        8.40        1           0.99         -16.73       -4.23          -27.14
2101    002898    赛隆药业       11.19      0.99      3.68万     434       11.19      11.20      0.00     3.65     4074万     384.40        化学制药        11.30      10.81      10.81      11.08      4.42     1.32     -26.47     -278       11.07      1.72万    1.96万    0.88      105       229       3.49      1.760亿    19.69亿     1.010亿     11.30亿     -2.86       -3.53       11.34       17.41       1           -15.10       7.08         -13.05         13.60
2102    002637    赞宇科技       14.27      0.99      1.16万     80        14.27      14.28      -0.07    0.29     1656万     10.17         化学制品        14.30      14.10      14.13      14.13      1.42     0.49     54.09      900        14.22      5358      6285      0.85      15        130       1.72      4.704亿    67.13亿     3.956亿     56.45亿     -1.65       1.57        1.34        3.31        1           -5.62        -23.61       -7.82          -7.22
2103    002430    杭氧股份       36.67      0.99      5.65万     612       36.64      36.67      0.08     0.59     2.06亿     28.00         专用设备        36.96      35.86      35.92      36.31      3.03     0.68     -73.66     -329       36.49      2.28万    3.37万    0.68      2         92        5.08      9.835亿    360.6亿     9.643亿     353.6亿     -4.46       -0.89       2.90        4.88        1           17.31        24.69        16.71          -1.19
2104    002174    游族网络       9.20       0.99      7.53万     736       9.20       9.21       0.00     0.82     6893万     26.35         游戏            9.22       9.09       9.19       9.11       1.43     0.58     -16.40     -807       9.16       4.24万    3.29万    1.29      694       830       1.71      9.159亿    84.26亿     9.142亿     84.10亿     -3.36       2.00        3.35        7.97        1           -5.83        -39.63       -8.09          -39.03
2105    001872    招商港口       15.37      0.99      1.75万     321       15.36      15.37      0.00     0.30     2680万     8.59          航运港口        15.44      15.15      15.38      15.22      1.91     0.95     -64.23     -887       15.29      9157      8371      1.09      26        34        0.73      19.22亿    295.5亿     5.938亿     91.27亿     3.36        3.71        1.07        1.85        3           -1.47        -6.96        -0.71          -4.18
2106    000903    云内动力       3.05       0.99      11.0万     1763      3.04       3.05       0.33     0.56     3345万     -15.82        汽车零部件      3.09       3.00       3.08       3.02       2.98     0.43     11.07      3739       3.03       6.31万    4.72万    1.34      2656      4708      1.08      19.71亿    60.11亿     19.71亿     60.11亿     -4.69       1.33        3.46        7.12        1           0.66         -15.98       -3.17          -17.79
2107    000630    铜陵有色       3.06       0.99      91.6万     1.44万    3.06       3.07       -0.33    0.87     2.79亿     12.81         有色金属        3.07       3.00       3.03       3.03       2.31     0.89     -8.15      -2.87万    3.04       35.4万    56.2万    0.63      7688      6.85万    1.39      105.3亿    322.1亿     105.3亿     322.1亿     -0.33       -0.65       2.68        5.73        1           -6.13        -9.47        -8.93          6.62
