序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2874    301055    张小泉         15.80      -4.53     1.87万     158       15.80      15.81      0.00     5.31     2976万     49.46         通用设备        16.58      15.65      16.46      16.55      5.62     2.31     38.14      128        15.91      1.28万    5925       2.16      79        26        3.75      1.560亿    24.65亿     3520万      5.562亿     -6.12       -5.16       9.74        16.82       -4          -5.05        -28.96       -10.33         146.88
2875    300594    朗进科技       17.48      -4.53     2.19万     219       17.47      17.48      0.17     2.44     3846万     323.12        交运设备        18.23      17.19      18.02      18.31      5.68     1.25     -16.46     -52        17.56      1.13万    1.06万     1.06      7         53        1.69      9093万     15.90亿     8965万      15.67亿     -2.62       2.16        8.31        12.22       -2          -5.67        -7.76        5.43           -6.52
2876    300131    英唐智控       5.48       -4.53     57.3万     6116      5.47       5.48       0.00     6.01     3.16亿     51.02         消费电子        5.66       5.40       5.63       5.74       4.53     0.78     43.35      6513       5.51       32.9万    24.4万     1.35      2124      334       3.89      10.73亿    58.81亿     9.532亿     52.23亿     -8.05       4.98        22.98       44.69       -1          -2.84        -32.68       9.82           -32.51
2877    002331    皖通科技       6.96       -4.53     4.73万     371       6.95       6.96       0.14     1.24     3316万     -57.82        互联网服务      7.26       6.89       7.26       7.29       5.08     1.11     -18.64     -674       7.01       2.83万    1.90万     1.49      345       667       1.54      4.102亿    28.55亿     3.829亿     26.65亿     -5.69       -3.87       2.93        6.80        -1          -4.26        -17.44       -0.43          -33.01
2878    601600    中国铝业       4.42       -4.54     174万      1.52万    4.42       4.43       0.00     1.33     7.70亿     12.02         有色金属        4.57       4.37       4.57       4.63       4.32     1.79     22.74      2.98万     4.43       100万     73.6万     1.36      3419      1.17万    1.33      171.3亿    757.4亿     130.8亿     578.1亿     -4.54       -4.12       3.25        5.03        -2          -5.35        -27.42       -7.92          -23.92
2879    600609    金杯汽车       5.05       -4.54     25.9万     2291      5.05       5.06       -0.20    2.37     1.31亿     56.24         汽车零部件      5.25       4.93       5.22       5.29       6.05     1.60     26.90      2480       5.05       14.3万    11.6万     1.23      559       665       8.18      13.11亿    66.22亿     10.93亿     55.18亿     -5.78       -6.31       5.54        9.76        -5          -5.25        -5.25        -15.83         -1.37
2880    600201    生物股份       7.99       -4.54     24.1万     3315      7.99       8.00       -0.13    2.15     1.93亿     27.78         农药兽药        8.28       7.81       8.26       8.37       5.62     2.16     -28.05     -1410      7.99       13.3万    10.8万     1.23      104       1469      1.72      11.26亿    89.98亿     11.20亿     89.52亿     -6.44       -6.55       4.38        7.12        -4          -4.77        -50.80       -15.36         -57.70
2881    002548    金新农         6.94       -4.54     25.8万     752       6.94       6.95       0.00     4.74     1.80亿     -8.05         农牧饲渔        7.14       6.75       7.11       7.27       5.36     1.65     38.48      1476       6.95       14.3万    11.6万     1.24      576       208       3.26      6.890亿    47.82亿     5.447亿     37.80亿     -2.53       -2.94       12.44       19.08       -2          -5.96        18.23        -7.96          26.87
2882    002510    天汽模         4.42       -4.54     43.0万     3924      4.41       4.42       0.00     4.61     1.92亿     29.94         汽车零部件      4.58       4.38       4.57       4.63       4.32     0.75     22.68      4352       4.46       25.6万    17.4万     1.47      1673      2744      2.20      9.416亿    41.62亿     9.313亿     41.17亿     -4.54       3.27        17.10       35.37       -2          -6.16        -2.64        11.06          7.80
2883    002074    国轩高科       38.66      -4.54     33.2万     4454      38.66      38.67      -0.03    2.52     13.0亿     533.88        电池            40.22      38.38      39.80      40.50      4.54     1.11     21.68      376        39.12      17.5万    15.7万     1.12      748       30        3.70      17.79亿    687.7亿     13.16亿     508.9亿     -4.21       -7.95       7.27        13.92       -1          -1.05        -24.42       -16.05         -32.79
2884    002010    传化智联       5.47       -4.54     26.8万     2223      5.47       5.48       -0.36    1.00     1.47亿     25.15         物流行业        5.69       5.37       5.69       5.73       5.58     2.51     -3.66      -257       5.48       16.4万    10.4万     1.58      248       607       0.92      28.03亿    153.3亿     26.88亿     147.0亿     -5.53       -5.85       1.86        2.98        -1          -4.37        -36.40       -12.06         -33.62
2885    000877    天山股份       10.72      -4.54     14.9万     1045      10.71      10.72      0.19     1.69     1.60亿     22.70         水泥建材        11.17      10.59      11.15      11.23      5.16     1.86     81.22      2131       10.76      8.07万    6.82万     1.18      669       41        1.19      86.63亿    928.7亿     8.801亿     94.35亿     -6.86       -6.94       4.24        6.25        -5          -6.05        -28.44       -15.19         -18.17
2886    000860    顺鑫农业       22.28      -4.54     14.2万     1265      22.28      22.29      0.04     1.92     3.19亿     39.62         酿酒行业        23.02      21.98      23.02      23.34      4.46     1.31     39.18      447        22.41      7.49万    6.75万     1.11      172       159       2.10      7.418亿    165.3亿     7.418亿     165.3亿     -7.82       -6.86       4.79        9.26        -3          -5.03        -41.60       -16.71         -40.68
2887    000597    东北制药       5.05       -4.54     12.9万     1031      5.05       5.06       -0.20    0.97     6571万     26.32         化学制药        5.30       5.01       5.30       5.29       5.48     1.96     62.41      4520       5.09       8.04万    4.88万     1.65      363       62        1.63      14.24亿    71.93亿     13.37亿     67.50亿     -6.13       -4.90       1.97        3.44        -3          -5.25        -18.68       -9.66          -3.81
2888    688318    财富趋势       85.99      -4.55     1.07万     101       85.94      85.99      -0.01    3.71     9170万     44.75         软件开发        89.30      83.05      89.14      90.09      6.94     1.50     -19.87     -6         85.69      6261      4439       1.41      2         7         2.63      9334万     80.26亿     2882万      24.78亿     -3.92       -0.70       8.96        16.05       -1          -2.20        -20.17       -9.61          -26.95
2889    603116    红蜻蜓         5.25       -4.55     3.42万     126       5.25       5.26       -0.19    0.59     1807万     54.99         纺织服装        5.50       5.18       5.49       5.50       5.82     1.57     -36.90     -1021      5.29       2.00万    1.41万     1.42      369       11        0.96      5.762亿    30.25亿     5.762亿     30.25亿     -3.14       -3.67       1.60        2.48        -1          -3.85        -8.54        -1.32          -15.05
2890    600775    南京熊猫       9.03       -4.55     9.34万     1481      9.03       9.04       -0.33    1.39     8549万     -121.68       通信设备        9.40       9.01       9.40       9.46       4.12     1.29     25.15      541        9.15       5.24万    4.10万     1.28      135       19        2.36      9.138亿    82.52亿     6.718亿     60.67亿     -2.69       1.35        3.67        6.78        -1          -3.83        -9.15        -1.74          32.60
2891    600512    腾达建设       2.73       -4.55     34.4万     1766      2.72       2.73       0.37     2.15     9393万     -6.31         工程建设        2.85       2.68       2.85       2.86       5.94     2.30     11.14      6283       2.73       19.6万    14.8万     1.32      6109      9567      0.75      15.99亿    43.65亿     15.99亿     43.65亿     -5.86       -5.21       3.89        6.82        -3          -5.21        -15.74       -13.61         -13.06
