序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2166    300730    科创信息       10.35      1.07      5.25万    1503      10.34      10.35      0.19     3.00     5389万    -33.44        软件开发        10.35      10.16      10.33      10.24      1.86     0.93      -50.86     -1812      10.27      2.26万     2.99万     0.76      150       822       5.26      2.398亿    24.82亿     1.746亿     18.07亿     7.81        1.97        9.95        19.22       4           1.97         -5.91        3.71           -1.90
2167    002020    京新药业       8.52       1.07      3.81万    151       8.52       8.53       -0.12    0.58     3240万    13.36         化学制药        8.54       8.40       8.44       8.43       1.66     0.63      -4.78      -283       8.50       1.91万     1.90万     1.01      768       205       1.58      8.610亿    73.36亿     6.564亿     55.93亿     3.02        -1.62       1.75        5.23        4           -1.62        -7.49        -7.19          14.67
2168    000993    闽东电力       12.31      1.07      8.43万    1276      12.30      12.31      0.00     1.92     1.04亿    39.37         电力行业        12.38      12.06      12.19      12.18      2.63     0.66      10.73      603        12.29      4.20万     4.23万     0.99      939       992       2.73      4.580亿    56.37亿     4.397亿     54.13亿     5.03        -8.27       6.68        16.37       3           -8.27        -9.35        -17.66         23.47
2169    000797    中国武夷       2.84       1.07      24.6万    2865      2.84       2.85       -0.35    1.57     7033万    106.31        房地产开发      2.93       2.81       2.81       2.81       4.27     0.90      -3.23      -1521      2.86       12.1万     12.5万     0.97      4007      1.23万    0.87      15.71亿    44.61亿     15.70亿     44.58亿     3.65        -6.27       4.38        10.30       3           -6.27        9.23         -8.39          -0.35
2170    688679    通源环境       11.43      1.06      2574      8         11.41      11.43      0.26     0.49     292万     -276.82       环保行业        11.43      11.16      11.40      11.31      2.39     0.70      -39.20     -148       11.36      1263       1311       0.96      3         173       1.42      1.317亿    15.05亿     5243万      5.993亿     2.97        -0.17       1.91        3.99        4           -0.17        -10.07       6.72           -7.75
2171    688555    泽达易盛       14.31      1.06      1.26万    168       14.31      14.32      -0.21    3.00     1786万    -15.63        软件开发        14.38      14.04      14.20      14.16      2.40     0.99      -14.02     -65        14.21      5823       6746       0.86      102       101       1.43      8311万     11.89亿     4184万      5.988亿     9.40        5.30        10.47       18.23       4           5.30         -60.57       10.93          -52.57
2172    600137    浪莎股份       14.30      1.06      7729      138       14.29      14.30      -0.07    0.80     1099万    78.83         纺织服装        14.34      14.07      14.18      14.15      1.91     0.50      29.78      173        14.22      3050       4679       0.65      239       9         2.71      9722万     13.90亿     9722万      13.90亿     3.85        -1.58       3.95        8.79        1           -1.58        -1.24        1.35           2.29
2173    600033    福建高速       2.85       1.06      11.8万    1487      2.84       2.85       0.00     0.43     3348万    8.70          铁路公路        2.85       2.80       2.82       2.82       1.77     0.66      12.11      6568       2.84       4.47万     7.33万     0.61      1.00万    4106      0.76      27.44亿    78.22亿     27.44亿     78.22亿     1.79        -2.06       1.21        3.70        1           -2.06        6.74         3.64           17.77
2174    300930    屹通新材       38.05      1.06      1.14万    263       38.03      38.05      0.05     3.86     4319万    35.02         有色金属        38.40      36.80      37.54      37.65      4.25     0.58      16.46      26         37.93      4716       6669       0.71      10        3         5.17      1.000亿    38.05亿     2950万      11.22亿     0.61        -4.49       16.53       37.13       1           -4.49        17.66        3.54           48.69
2175    300364    中文在线       9.50       1.06      18.9万    3008      9.50       9.51       -0.11    2.91     1.79亿    -108.13       文化传媒        9.60       9.30       9.37       9.40       3.19     0.99      -24.25     -1645      9.44       9.71万     9.22万     1.05      816       594       4.44      7.357亿    69.90亿     6.501亿     61.75亿     6.38        -2.86       8.23        17.67       3           -2.86        -35.94       -5.09          82.69
2176    002276    万马股份       10.53      1.06      118万     1.84万    10.53      10.54      0.48     11.36    12.7亿    67.15         电网设备        11.20      10.47      10.84      10.42      7.01     1.75      69.87      1.16万     10.81      57.5万     60.1万     0.96      9961      830       2.39      10.35亿    109.0亿     10.35亿     109.0亿     12.38       16.10       18.87       43.77       3           16.10        17.39        29.52          49.15
2177    000151    中成股份       12.38      1.06      8.30万    2188      12.37      12.38      0.08     3.11     1.02亿    -468.97       贸易行业        12.42      12.11      12.19      12.25      2.53     0.58      -62.76     -2922      12.33      3.15万     5.14万     0.61      386       379       4.68      3.374亿    41.77亿     2.665亿     33.00亿     4.92        -2.29       11.97       29.88       1           -2.29        45.48        -5.78          70.05
2178    603196    日播时尚       6.76       1.05      1.24万    445       6.75       6.76       0.15     0.53     836万     50.10         纺织服装        6.76       6.63       6.69       6.69       1.94     0.60      66.40      1241       6.71       5128       7318       0.70      364       64        1.97      2.399亿    16.22亿     2.367亿     16.00亿     3.21        -1.31       1.90        4.92        3           -1.31        -13.33       5.96           -7.40
2179    600582    天地科技       4.80       1.05      34.2万    2398      4.79       4.80       0.00     0.83     1.64亿    11.84         专用设备        4.84       4.68       4.75       4.75       3.37     0.88      -8.24      -1562      4.78       17.8万     16.5万     1.08      3721      1336      1.06      41.39亿    198.7亿     41.39亿     198.7亿     -1.84       -4.57       2.71        5.52        1           -4.57        14.29        3.67           9.09
2180    600507    方大特钢       6.73       1.05      8.53万    1628      6.73       6.74       0.15     0.40     5716万    7.25          钢铁行业        6.73       6.64       6.67       6.66       1.35     0.78      -10.68     -1607      6.70       3.16万     5.37万     0.59      195       2421      1.92      23.32亿    156.9亿     21.56亿     145.1亿     1.51        0.30        1.09        2.94        2           0.30         0.60         -2.60          9.79
