序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
4462    000726    鲁  泰Ａ       7.50       -1.70     17.0万     4256      7.49       7.50       -0.13    2.97     1.28亿    10.45         纺织服装        7.62       7.49       7.55       7.63       1.70     0.98     75.03      4493       7.55       9.85万    7.10万     1.39      1588      61        0.83       8.879亿    66.60亿     5.703亿     42.77亿     2.46        5.49        11.59       18.11       -1          4.90         17.55        6.84           25.84
4463    000513    丽珠集团       35.22      -1.70     5.09万     464       35.21      35.22      0.00     0.84     1.80亿    14.88         化学制药        35.83      35.07      35.83      35.83      2.12     0.70     15.36      95         35.35      2.91万    2.18万     1.33      117       205       2.58       9.350亿    329.3亿     6.053亿     213.2亿     -3.40       -0.79       2.94        6.81        -3          -2.73        -9.48        3.16           -30.40
4464    603738    泰晶科技       28.69      -1.71     9.38万     1579      28.69      28.70      0.03     3.42     2.70亿    27.09         电子元件        29.34      28.53      29.13      29.19      2.77     0.82     40.68      588        28.82      5.51万    3.87万     1.42      339       154       4.82       2.781亿    79.80亿     2.740亿     78.61亿     -2.51       -7.27       9.75        24.31       -2          -8.66        -31.84       15.64          36.04
4465    300880    迦南智能       15.97      -1.72     5.83万     729       15.97      15.98      0.00     6.94     9245万    47.95         电网设备        16.18      15.61      15.88      16.25      3.51     1.85     59.84      933        15.84      3.55万    2.29万     1.55      496       81        4.39       1.920亿    30.67亿     8402万      13.42亿     5.62        8.05        19.55       25.73       -1          8.42         -21.45       15.06          -24.38
4466    603127    昭衍新药       132.21     -1.73     3.48万     445       132.21     132.25     0.37     1.09     4.56亿    100.63        医疗服务        134.50     128.71     134.22     134.54     4.30     0.64     36.79      36         131.11     1.76万    1.71万     1.03      13        1         6.94       3.816亿    504.6亿     3.203亿     423.5亿     4.42        18.13       5.78        9.62        -1          16.18        14.54        12.24          0.59
4467    600527    江南高纤       2.27       -1.73     14.3万     1695      2.27       2.28       -0.44    0.83     3274万    61.46         化纤行业        2.32       2.26       2.30       2.31       2.60     0.47     -22.24     -7474      2.28       10.0万    4.30万     2.34      676       889       1.72       17.32亿    39.31亿     17.32亿     39.31亿     -2.16       4.61        3.79        9.69        -2          2.71         -2.58        8.10           -7.72
4468    600195    中牧股份       12.51      -1.73     7.72万     1345      12.51      12.52      -0.16    0.76     9715万    23.81         农药兽药        12.78      12.49      12.74      12.73      2.28     0.56     55.10      2010       12.58      4.51万    3.21万     1.41      1186      20        2.60       10.21亿    127.7亿     10.21亿     127.7亿     -4.79       1.71        3.23        7.48        -3          2.04         -4.28        3.73           5.13
4469    600156    华升股份       5.11       -1.73     11.7万     1584      5.11       5.12       0.20     2.90     5956万    -12.94        纺织服装        5.20       5.02       5.08       5.20       3.46     0.57     23.40      923        5.10       7.24万    4.43万     1.63      369       552       3.36       4.021亿    20.55亿     4.021亿     20.55亿     -1.35       4.71        11.79       28.22       -1          4.71         21.67        10.13          30.03
4470    300913    兆龙互连       15.86      -1.73     2.04万     253       15.86      15.87      0.06     4.44     3253万    34.67         通信设备        16.31      15.84      16.30      16.14      2.91     1.10     78.30      588        15.95      1.24万    7962       1.56      46        10        3.39       1.837亿    29.14亿     4594万      7.286亿     -0.94       -0.44       14.35       24.70       -1          -0.06        -12.67       5.52           -9.01
4471    603079    圣达生物       13.57      -1.74     1.37万     238       13.57      13.58      0.00     0.80     1873万    27.92         食品饮料        13.88      13.55      13.83      13.81      2.39     0.61     25.35      163        13.64      7864      5863       1.34      210       50        1.76       1.712亿    23.23亿     1.712亿     23.23亿     -2.09       3.04        3.71        7.33        -2          1.95         -20.92       10.96          -18.06
4472    600769    祥龙电业       8.46       -1.74     8.01万     983       8.46       8.47       0.00     2.14     6792万    314.78        工程建设        8.67       8.38       8.53       8.61       3.37     0.47     -31.40     -727       8.48       4.74万    3.27万     1.45      322       496       45.42      3.750亿    31.72亿     3.750亿     31.72亿     0.95        -0.47       7.48        24.76       -1          -1.05        34.71        2.42           61.45
4473    301166    优宁维         57.60      -1.74     1.38万     152       57.59      57.60      -0.05    6.39     7967万    57.43         专业服务        59.00      56.81      58.40      58.62      3.74     0.85     13.85      14         57.55      7499      6345       1.18      1         11        2.41       8667万     49.92亿     2165万      12.47亿     -3.87       -0.69       22.22       44.19       -1          -2.14        -43.80       -3.57          -32.68
4474    300633    开立医疗       30.48      -1.74     6.99万     737       30.48      30.55      0.30     1.63     2.15亿    63.83         医疗器械        31.46      30.32      31.03      31.02      3.68     1.45     11.53      57         30.80      3.90万    3.09万     1.26      69        8         5.53       4.279亿    130.4亿     4.279亿     130.4亿     -4.75       2.01        3.67        7.27        -4          1.50         -4.54        18.60          0.86
4475    002087    新野纺织       3.39       -1.74     29.3万     2196      3.38       3.39       0.30     3.59     9987万    66.74         纺织服装        3.47       3.37       3.44       3.45       2.90     1.42     24.90      5137       3.41       16.7万    12.6万     1.33      4646      797       0.64       8.168亿    27.69亿     8.156亿     27.65亿     1.19        3.04        11.58       16.28       -1          2.11         -5.83        3.67           -0.59
4476    002086    ST东洋         2.26       -1.74     9.59万     1797      2.26       2.27       -0.44    1.52     2181万    -40.04        农牧饲渔        2.32       2.25       2.27       2.30       3.04     0.87     22.76      4268       2.28       6.39万    3.20万     2.00      2957      1024      4.28       7.564亿    17.09亿     6.290亿     14.22亿     2.26        9.71        6.99        10.30       -1          9.18         -26.62       1.35           21.51
4477    688456    XD有研粉       23.62      -1.75     5493       44        23.62      23.63      -0.30    0.87     1309万    39.61         有色金属        24.28      23.60      24.01      24.04      2.83     0.73     60.06      149        23.83      3332      2161       1.54      3         0         2.26       1.037亿    24.48亿     6291万      14.86亿     -0.25       -1.05       3.18        6.86        -1          -1.46        -16.54       -2.19          -14.64
