序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2955    603095    越剑智能    22.71      -3.53     1.56万    289       22.71      22.74      0.04     4.18     3592万     12.36        专用设备        23.83      22.68      23.54      23.54      4.89     0.61     74.79      356        22.96      1.02万    5424       1.88      93        20        1.34       1.320亿    29.98亿     3740万      8.494亿     -2.57       2.02        18.65       38.56       -1          4.17         -6.70        4.41           6.72
2956    600609    金杯汽车    4.92       -3.53     16.5万    1529      4.92       4.93       -0.20    1.51     8231万     54.79        汽车零部件      5.11       4.91       5.11       5.10       3.92     1.68     50.48      5721       4.99       10.2万    6.27万     1.63      2392      65        7.97       13.11亿    64.51亿     10.93亿     53.76亿     -3.91       -6.29       3.24        6.00        -2          -7.69        -7.69        -8.72          -9.72
2957    300169    天晟新材    5.20       -3.53     5.65万    719       5.19       5.20       0.19     1.88     2969万     -24.27       化学制品        5.43       5.17       5.41       5.39       4.82     0.76     11.00      294        5.26       3.41万    2.24万     1.53      99        478       3.89       3.260亿    16.95亿     3.000亿     15.60亿     -3.53       -3.53       4.99        14.32       -1          -1.52        -22.27       0.19           -31.40
2958    300049    福瑞股份    20.21      -3.53     14.9万    1003      20.20      20.21      -0.15    6.45     3.07亿     153.76       医疗器械        21.39      20.04      21.13      20.95      6.44     1.02     4.65       39         20.66      7.58万    7.28万     1.04      73        47        3.48       2.631亿    53.16亿     2.304亿     46.57亿     8.07        5.92        19.06       37.97       -1          35.91        37.48        39.96          27.43
2959    003004    声迅股份    21.07      -3.53     8042      236       21.07      21.11      -0.19    2.38     1712万     163.07       计算机设备      21.98      21.07      21.93      21.84      4.17     1.58     -26.15     -17        21.29      5257      2785       1.89      4         1         2.47       8184万     17.24亿     3375万      7.111亿     -4.23       -6.19       4.65        9.91        -2          -3.13        -21.76       -0.71          -15.55
2960    000503    国新健康    11.48      -3.53     20.6万    5542      11.48      11.49      0.00     2.29     2.40亿     -72.36       软件开发        12.15      11.48      11.86      11.90      5.63     0.68     22.29      545        11.68      11.8万    8.73万     1.35      707       72        14.45      9.072亿    104.1亿     8.988亿     103.2亿     -3.93       -4.89       7.22        19.14       -1          26.43        -32.07       27.13          57.26
2961    000090    天健集团    5.47       -3.53     31.2万    1683      5.47       5.48       -0.18    1.67     1.73亿     4.00         工程建设        5.67       5.45       5.61       5.67       3.88     1.74     39.55      4423       5.54       19.5万    11.7万     1.67      2136      82        1.02       18.69亿    102.2亿     18.68亿     102.2亿     -4.04       -3.19       3.70        6.47        -3          -5.20        -1.26        -6.81          11.41
2962    600880    博瑞传播    5.18       -3.54     22.1万    1692      5.18       5.19       -0.19    2.02     1.16亿     141.68       教育            5.41       5.16       5.35       5.37       4.66     0.85     32.67      3423       5.25       13.3万    8.75万     1.52      1317      704       1.90       10.93亿    56.63亿     10.93亿     56.62亿     -2.26       -0.19       6.27        13.95       -2          -6.16        -30.84       -7.83          50.58
2963    600728    佳都科技    6.27       -3.54     30.8万    3612      6.27       6.28       -0.16    1.78     1.96亿     74.49        软件开发        6.53       6.27       6.52       6.50       4.00     0.92     28.15      4264       6.36       20.8万    9.91万     2.10      2561      2223      1.94       17.61亿    110.4亿     17.30亿     108.5亿     -5.57       -6.70       4.88        11.47       -3          -1.88        -24.55       -1.88          -21.33
2964    600495    晋西车轴    4.09       -3.54     23.3万    1495      4.09       4.10       0.00     1.93     9652万     239.22       交运设备        4.27       4.08       4.26       4.24       4.48     1.05     -1.60      -164       4.15       14.8万    8.52万     1.73      593       2006      1.53       12.08亿    49.42亿     12.08亿     49.42亿     -4.44       -7.88       4.55        11.07       -1          -1.92        1.49         -2.62          16.19
2965    300958    建工修复    19.35      -3.54     1.23万    257       19.35      19.37      -0.05    1.60     2413万     44.33        环保行业        20.18      19.29      20.05      20.06      4.44     1.17     -13.99     -35        19.63      6880      5410       1.27      32        67        2.65       1.427亿    27.60亿     7697万      14.89亿     -3.10       -5.98       3.75        8.41        -2          -6.16        -27.93       -7.86          -42.05
2966    300818    耐普矿机    41.64      -3.54     1.73万    247       41.62      41.64      -0.22    5.44     7280万     11.22        专用设备        43.68      41.12      43.66      43.17      5.93     1.40     -62.64     -114       42.00      1.11万    6230       1.78      4         4         2.56       7000万     29.15亿     3188万      13.27亿     1.96        -2.64       15.11       24.82       -1          -2.41        -15.71       -4.43          29.48
2967    300389    艾比森      12.54      -3.54     7.79万    838       12.53      12.54      -0.08    4.56     9883万     27.72        光学光电子      13.11      12.53      12.99      13.00      4.46     0.86     52.78      1090       12.69      4.97万    2.82万     1.76      186       48        4.29       3.600亿    45.14亿     1.709亿     21.44亿     -4.71       -1.88       14.77       30.95       -1          -0.95        21.39        3.64           10.58
2968    300150    世纪瑞尔    4.09       -3.54     4.92万    353       4.09       4.10       -0.24    0.96     2040万     -40.81       互联网服务      4.28       4.09       4.24       4.24       4.48     1.26     -17.71     -493       4.14       3.02万    1.90万     1.59      214       633       1.26       5.851亿    23.93亿     5.117亿     20.93亿     -1.21       -2.85       2.40        4.76        -1          -1.68        -9.91        -0.97          -6.19
2969    002592    ST八菱      5.17       -3.54     6.41万    756       5.17       5.18       -0.19    2.45     3351万     86.10        汽车零部件      5.41       5.10       5.31       5.36       5.78     0.68     -34.50     -1102      5.23       4.08万    2.33万     1.75      101       141       2.02       2.833亿    14.65亿     2.613亿     13.51亿     -6.51       -5.48       8.10        20.40       -3          3.82         -29.08       2.58           -35.21
2970    002111    威海广泰    8.72       -3.54     7.19万    315       8.71       8.72       0.00     1.51     6346万     25.57        专用设备        9.11       8.70       9.04       9.04       4.54     1.49     89.76      5256       8.83       4.87万    2.32万     2.10      332       58        1.50       5.345亿    46.61亿     4.754亿     41.46亿     -6.24       -6.94       3.79        6.58        -4          -4.18        -26.97       -3.96          -38.81
2971    000688    国城矿业    18.78      -3.54     5.72万    266       18.78      18.79      -0.05    0.50     1.09亿     124.64       有色金属        19.68      18.76      19.43      19.47      4.73     0.95     64.26      1147       19.10      3.95万    1.77万     2.23      306       26        8.57       11.37亿    213.6亿     11.37亿     213.6亿     -1.21       -0.32       1.52        3.15        -2          -0.90        34.33        1.24           74.86
